id,subzone,planning_area,venue_type,competitor_score,competitor_density,created_at,competitor_count,underserved_score,overall_score
4794,BOON TECK,TOA PAYOH,PERSONAL_CARE,24.79,unknown,2025-04-18 14:19:43.639286,null,69.49,61.18
4816,SAFTI,JURONG WEST,PERSONAL_CARE,17.83,unknown,2025-04-18 14:19:44.362301,null,0.00,61.18
4827,FARRER PARK,ROCHOR,PERSONAL_CARE,21.60,unknown,2025-04-18 14:19:44.772675,null,25.55,61.18
3827,ROBERTSON QUAY,SINGAPORE RIVER,SCHOOL,38.01,unknown,2025-04-18 14:19:04.446876,null,9.98,63.73
4795,BOON TECK,TOA PAYOH,SCHOOL,75.67,unknown,2025-04-18 14:19:43.679532,null,69.49,63.73
4806,KIAN TECK,JURONG WEST,SCHOOL,86.36,unknown,2025-04-18 14:19:44.033843,null,0.00,63.73
4828,FARRER PARK,ROCHOR,SCHOOL,81.71,unknown,2025-04-18 14:19:44.81922,null,25.55,63.73
3993,SENTOSA,SOUTHERN ISLANDS,VEHICLE,59.82,extremely low,2025-04-18 14:19:11.347021,1,0.31,57.09
4785,PEI CHUN,TOA PAYOH,VEHICLE,4.88,unknown,2025-04-18 14:19:43.331854,null,60.82,66.65
4807,KIAN TECK,JURONG WEST,VEHICLE,1.51,unknown,2025-04-18 14:19:44.061055,null,0.00,66.65
4818,SAFTI,JURONG WEST,VEHICLE,14.44,unknown,2025-04-18 14:19:44.429367,null,0.00,66.65
4851,JURONG PORT,JURONG EAST,VEHICLE,5.59,unknown,2025-04-18 14:19:45.568875,null,0.00,66.65
3873,BOAT QUAY,SINGAPORE RIVER,SPORTS_COMPLEX,83.37,unknown,2025-04-18 14:19:06.452608,null,2.57,69.3
3994,SENTOSA,SOUTHERN ISLANDS,SPORTS_COMPLEX,19.01,extremely low,2025-04-18 14:19:11.382037,1,0.31,59.52
4786,PEI CHUN,TOA PAYOH,SPORTS_COMPLEX,64.70,unknown,2025-04-18 14:19:43.360424,null,60.82,69.3
4797,BOON TECK,TOA PAYOH,SPORTS_COMPLEX,99.14,unknown,2025-04-18 14:19:43.738582,null,69.49,69.3
4830,FARRER PARK,ROCHOR,SPORTS_COMPLEX,71.58,unknown,2025-04-18 14:19:44.886961,null,25.55,69.3
4841,NEWTON CIRCUS,NEWTON,SPORTS_COMPLEX,28.75,unknown,2025-04-18 14:19:45.234332,null,2.17,69.3
4798,KIAN TECK,JURONG WEST,ARTS,69.19,unknown,2025-04-18 14:19:43.769573,null,0.00,70.28
4820,FARRER PARK,ROCHOR,ARTS,3.01,unknown,2025-04-18 14:19:44.547206,null,25.55,70.28
4853,ANG MO KIO TOWN CENTRE,ANG MO KIO,ARTS,31.25,unknown,2025-04-18 14:19:45.63169,null,34.35,70.28
4788,BOON TECK,TOA PAYOH,APPAREL,43.41,unknown,2025-04-18 14:19:43.429073,null,69.49,42.66
4821,FARRER PARK,ROCHOR,APPAREL,93.90,unknown,2025-04-18 14:19:44.576835,null,25.55,42.66
4843,JURONG PORT,JURONG EAST,APPAREL,31.48,unknown,2025-04-18 14:19:45.307402,null,0.00,42.66
4778,PEI CHUN,TOA PAYOH,CAFE,42.96,unknown,2025-04-18 14:19:42.941091,null,60.82,53.25
4779,PEI CHUN,TOA PAYOH,CLUBS,49.48,unknown,2025-04-18 14:19:42.982715,null,60.82,70.64
4823,FARRER PARK,ROCHOR,CLUBS,5.96,unknown,2025-04-18 14:19:44.645984,null,25.55,70.64
4824,FARRER PARK,ROCHOR,DOCTOR,9.18,unknown,2025-04-18 14:19:44.678115,null,25.55,69.77
4782,PEI CHUN,TOA PAYOH,SHOPPING,33.74,unknown,2025-04-18 14:19:43.154726,null,60.82,57.84
4811,SAFTI,JURONG WEST,CAFE,65.30,unknown,2025-04-18 14:19:44.19222,null,0.00,53.25
4846,JURONG PORT,JURONG EAST,DOCTOR,14.41,unknown,2025-04-18 14:19:45.40621,null,0.00,69.77
4781,PEI CHUN,TOA PAYOH,RESTAURANT,99.16,unknown,2025-04-18 14:19:43.099868,null,60.82,4.78
4833,NEWTON CIRCUS,NEWTON,CAFE,99.09,unknown,2025-04-18 14:19:44.974987,null,2.17,53.25
4801,KIAN TECK,JURONG WEST,CLUBS,7.15,unknown,2025-04-18 14:19:43.872786,null,0.00,70.64
4849,JURONG PORT,JURONG EAST,PERSONAL_CARE,98.94,unknown,2025-04-18 14:19:45.509798,null,0.00,61.18
4884,SERANGOON NORTH IND ESTATE,SERANGOON,VEHICLE,3.04,unknown,2025-04-18 14:19:46.721743,null,0.00,66.65
4910,SHIPYARD,BOON LAY,CAFE,99.64,unknown,2025-04-18 14:19:47.840289,null,0.00,53.25
4860,ANG MO KIO TOWN CENTRE,ANG MO KIO,PERSONAL_CARE,34.71,unknown,2025-04-18 14:19:45.868838,null,34.35,61.18
4921,GHIM MOH,QUEENSTOWN,CAFE,63.92,unknown,2025-04-18 14:19:48.263229,null,47.70,53.25
4895,TENGAH INDUSTRIAL ESTATE,TENGAH,VEHICLE,33.63,unknown,2025-04-18 14:19:47.115218,null,null,66.65
4906,SAMULUN,BOON LAY,VEHICLE,45.18,unknown,2025-04-18 14:19:47.70219,null,0.00,66.65
4939,LAVENDER,KALLANG,VEHICLE,78.80,unknown,2025-04-18 14:19:48.94987,null,26.65,66.65
4926,GHIM MOH,QUEENSTOWN,PERSONAL_CARE,3.52,unknown,2025-04-18 14:19:48.450023,null,47.70,61.18
4863,ANG MO KIO TOWN CENTRE,ANG MO KIO,SPORTS_COMPLEX,92.30,unknown,2025-04-18 14:19:45.969764,null,34.35,69.3
4874,KEBUN BAHRU,ANG MO KIO,SPORTS_COMPLEX,48.59,unknown,2025-04-18 14:19:46.354719,null,46.80,69.3
4885,SERANGOON NORTH IND ESTATE,SERANGOON,SPORTS_COMPLEX,36.33,unknown,2025-04-18 14:19:46.759152,null,0.00,69.3
4907,SAMULUN,BOON LAY,SPORTS_COMPLEX,29.09,unknown,2025-04-18 14:19:47.734577,null,0.00,69.3
4918,SHIPYARD,BOON LAY,SPORTS_COMPLEX,33.99,unknown,2025-04-18 14:19:48.148107,null,0.00,69.3
4932,LAVENDER,KALLANG,CAFE,20.18,unknown,2025-04-18 14:19:48.680804,null,26.65,53.25
4929,GHIM MOH,QUEENSTOWN,SPORTS_COMPLEX,64.23,unknown,2025-04-18 14:19:48.563403,null,47.70,69.3
4875,SERANGOON NORTH IND ESTATE,SERANGOON,ARTS,98.18,unknown,2025-04-18 14:19:46.392417,null,0.00,70.28
4897,SAMULUN,BOON LAY,ARTS,37.33,unknown,2025-04-18 14:19:47.197509,null,0.00,70.28
4908,SHIPYARD,BOON LAY,ARTS,74.32,unknown,2025-04-18 14:19:47.770416,null,0.00,70.28
4930,LAVENDER,KALLANG,ARTS,63.36,unknown,2025-04-18 14:19:48.610866,null,26.65,70.28
3921,PASIR PANJANG 1,QUEENSTOWN,CLUBS,17.13,unknown,2025-04-18 14:19:08.511119,null,8.37,70.64
4920,GHIM MOH,QUEENSTOWN,APPAREL,28.89,unknown,2025-04-18 14:19:48.225593,null,47.70,42.66
4108,KAMPONG TIONG BAHRU,BUKIT MERAH,CLUBS,95.52,unknown,2025-04-18 14:19:16.043836,null,58.32,70.64
4888,TENGAH INDUSTRIAL ESTATE,TENGAH,CAFE,1.98,unknown,2025-04-18 14:19:46.86066,null,null,53.25
4899,SAMULUN,BOON LAY,CAFE,53.08,unknown,2025-04-18 14:19:47.302345,null,0.00,53.25
4119,TELOK BLANGAH DRIVE,BUKIT MERAH,CLUBS,39.40,extremely low,2025-04-18 14:19:16.53302,1,10.92,74.8
4878,SERANGOON NORTH IND ESTATE,SERANGOON,CLUBS,82.15,unknown,2025-04-18 14:19:46.497256,null,0.00,70.64
4904,SAMULUN,BOON LAY,PERSONAL_CARE,39.11,unknown,2025-04-18 14:19:47.632143,null,0.00,61.18
4889,TENGAH INDUSTRIAL ESTATE,TENGAH,CLUBS,31.81,unknown,2025-04-18 14:19:46.895274,null,null,70.64
4900,SAMULUN,BOON LAY,CLUBS,19.61,unknown,2025-04-18 14:19:47.496409,null,0.00,70.64
4911,SHIPYARD,BOON LAY,CLUBS,51.21,unknown,2025-04-18 14:19:47.876788,null,0.00,70.64
3999,CITY TERMINALS,BUKIT MERAH,DOCTOR,81.12,unknown,2025-04-18 14:19:11.586559,null,0.00,69.77
4868,KEBUN BAHRU,ANG MO KIO,DOCTOR,75.55,unknown,2025-04-18 14:19:46.139886,null,46.80,69.77
4879,SERANGOON NORTH IND ESTATE,SERANGOON,DOCTOR,68.97,unknown,2025-04-18 14:19:46.539261,null,0.00,69.77
4890,TENGAH INDUSTRIAL ESTATE,TENGAH,DOCTOR,89.16,unknown,2025-04-18 14:19:46.929025,null,null,69.77
4901,SAMULUN,BOON LAY,DOCTOR,41.84,unknown,2025-04-18 14:19:47.530264,null,0.00,69.77
4912,SHIPYARD,BOON LAY,DOCTOR,12.70,unknown,2025-04-18 14:19:47.913536,null,0.00,69.77
3945,MARINA EAST (MP),MARINE PARADE,RESTAURANT,52.62,unknown,2025-04-18 14:19:09.505331,null,0.00,4.79
4869,KEBUN BAHRU,ANG MO KIO,RESTAURANT,68.29,unknown,2025-04-18 14:19:46.168034,null,46.80,4.78
4913,SHIPYARD,BOON LAY,RESTAURANT,16.69,unknown,2025-04-18 14:19:47.958368,null,0.00,4.79
4935,LAVENDER,KALLANG,RESTAURANT,94.56,unknown,2025-04-18 14:19:48.801616,null,26.65,4.79
4870,KEBUN BAHRU,ANG MO KIO,SHOPPING,93.76,unknown,2025-04-18 14:19:46.206039,null,46.80,57.84
4892,TENGAH INDUSTRIAL ESTATE,TENGAH,SHOPPING,1.74,unknown,2025-04-18 14:19:47.011091,null,null,57.84
4903,SAMULUN,BOON LAY,SHOPPING,45.45,unknown,2025-04-18 14:19:47.596697,null,0.00,57.84
4914,SHIPYARD,BOON LAY,SHOPPING,25.29,unknown,2025-04-18 14:19:47.992422,null,0.00,57.84
4936,LAVENDER,KALLANG,SHOPPING,0.84,unknown,2025-04-18 14:19:48.835115,null,26.65,57.84
4871,KEBUN BAHRU,ANG MO KIO,PERSONAL_CARE,60.17,unknown,2025-04-18 14:19:46.241818,null,46.80,61.18
4893,TENGAH INDUSTRIAL ESTATE,TENGAH,PERSONAL_CARE,2.56,unknown,2025-04-18 14:19:47.044344,null,null,61.18
4915,SHIPYARD,BOON LAY,PERSONAL_CARE,22.44,unknown,2025-04-18 14:19:48.024187,null,0.00,61.18
4872,KEBUN BAHRU,ANG MO KIO,SCHOOL,0.98,unknown,2025-04-18 14:19:46.280015,null,46.80,63.73
4883,SERANGOON NORTH IND ESTATE,SERANGOON,SCHOOL,93.16,unknown,2025-04-18 14:19:46.679359,null,0.00,63.73
4894,TENGAH INDUSTRIAL ESTATE,TENGAH,SCHOOL,70.61,unknown,2025-04-18 14:19:47.079652,null,null,63.73
4905,SAMULUN,BOON LAY,SCHOOL,6.63,unknown,2025-04-18 14:19:47.664503,null,0.00,63.73
4873,KEBUN BAHRU,ANG MO KIO,VEHICLE,90.07,unknown,2025-04-18 14:19:46.320908,null,46.80,66.65
4887,TENGAH INDUSTRIAL ESTATE,TENGAH,APPAREL,13.60,unknown,2025-04-18 14:19:46.827805,null,null,42.66
4898,SAMULUN,BOON LAY,APPAREL,18.72,unknown,2025-04-18 14:19:47.245036,null,0.00,42.66
4909,SHIPYARD,BOON LAY,APPAREL,20.89,unknown,2025-04-18 14:19:47.806977,null,0.00,42.66
4880,SERANGOON NORTH IND ESTATE,SERANGOON,RESTAURANT,38.60,unknown,2025-04-18 14:19:46.570638,null,0.00,4.79
4891,TENGAH INDUSTRIAL ESTATE,TENGAH,RESTAURANT,60.56,unknown,2025-04-18 14:19:46.970415,null,null,4.79
4916,SHIPYARD,BOON LAY,SCHOOL,55.28,unknown,2025-04-18 14:19:48.071999,null,0.00,63.73
4938,LAVENDER,KALLANG,SCHOOL,9.62,unknown,2025-04-18 14:19:48.911558,null,26.65,63.73
4931,LAVENDER,KALLANG,APPAREL,25.01,unknown,2025-04-18 14:19:48.644652,null,26.65,42.66
4866,KEBUN BAHRU,ANG MO KIO,CAFE,13.43,unknown,2025-04-18 14:19:46.079227,null,46.80,53.25
5020,GOODWOOD PARK,NEWTON,CAFE,90.56,unknown,2025-04-18 14:19:52.452945,null,5.29,53.25
4207,NATIONAL UNIVERSITY OF S'PORE,QUEENSTOWN,CLUBS,1.53,unknown,2025-04-18 14:19:19.974375,null,0.29,70.64
4959,CLEMENTI NORTH,CLEMENTI,PERSONAL_CARE,88.44,unknown,2025-04-18 14:19:49.75434,null,56.58,61.18
4966,LEEDON PARK,BUKIT TIMAH,CLUBS,50.54,unknown,2025-04-18 14:19:50.008994,null,6.65,70.64
5003,JURONG RIVER,JURONG EAST,PERSONAL_CARE,31.80,unknown,2025-04-18 14:19:51.809058,null,0.00,61.18
4999,JURONG RIVER,JURONG EAST,CLUBS,91.10,unknown,2025-04-18 14:19:51.663363,null,0.00,70.64
5014,GEYLANG BAHRU,KALLANG,PERSONAL_CARE,72.32,unknown,2025-04-18 14:19:52.22857,null,34.44,61.18
5010,GEYLANG BAHRU,KALLANG,CLUBS,53.31,unknown,2025-04-18 14:19:52.068816,null,34.44,70.64
5021,GOODWOOD PARK,NEWTON,CLUBS,31.36,unknown,2025-04-18 14:19:52.486757,null,5.29,70.64
4120,TELOK BLANGAH DRIVE,BUKIT MERAH,DOCTOR,62.51,extremely low,2025-04-18 14:19:16.567554,1,10.92,73.93
5004,JURONG RIVER,JURONG EAST,SCHOOL,87.46,unknown,2025-04-18 14:19:51.845189,null,0.00,63.73
5015,GEYLANG BAHRU,KALLANG,SCHOOL,45.67,unknown,2025-04-18 14:19:52.26118,null,34.44,63.73
4554,CHATSWORTH,TANGLIN,VEHICLE,11.85,unknown,2025-04-18 14:19:34.244533,null,8.59,66.65
4972,LEEDON PARK,BUKIT TIMAH,VEHICLE,49.71,unknown,2025-04-18 14:19:50.252539,null,6.65,66.65
4952,CLEMENTI NORTH,CLEMENTI,ARTS,3.33,unknown,2025-04-18 14:19:49.466965,null,56.58,70.28
4963,LEEDON PARK,BUKIT TIMAH,ARTS,88.42,unknown,2025-04-18 14:19:49.897413,null,6.65,70.28
4985,TEBAN GARDENS,JURONG EAST,ARTS,73.52,unknown,2025-04-18 14:19:51.003749,null,9.90,70.28
4996,JURONG RIVER,JURONG EAST,ARTS,88.87,unknown,2025-04-18 14:19:51.552775,null,0.00,70.28
4967,LEEDON PARK,BUKIT TIMAH,DOCTOR,44.42,unknown,2025-04-18 14:19:50.047217,null,6.65,69.77
5005,JURONG RIVER,JURONG EAST,VEHICLE,64.87,unknown,2025-04-18 14:19:51.878306,null,0.00,66.65
5007,GEYLANG BAHRU,KALLANG,ARTS,27.07,unknown,2025-04-18 14:19:51.958791,null,34.44,70.28
5000,JURONG RIVER,JURONG EAST,DOCTOR,98.25,unknown,2025-04-18 14:19:51.69796,null,0.00,69.77
4121,TELOK BLANGAH DRIVE,BUKIT MERAH,RESTAURANT,84.96,extremely high,2025-04-18 14:19:16.603397,12,1.68,17.71
5016,GEYLANG BAHRU,KALLANG,VEHICLE,9.10,unknown,2025-04-18 14:19:52.296999,null,34.44,66.65
4115,KAMPONG TIONG BAHRU,BUKIT MERAH,SPORTS_COMPLEX,77.41,unknown,2025-04-18 14:19:16.355556,null,58.32,69.3
4940,LAVENDER,KALLANG,SPORTS_COMPLEX,42.40,unknown,2025-04-18 14:19:48.984951,null,26.65,69.3
5018,GOODWOOD PARK,NEWTON,ARTS,4.21,unknown,2025-04-18 14:19:52.38032,null,5.29,70.28
4953,CLEMENTI NORTH,CLEMENTI,APPAREL,87.96,unknown,2025-04-18 14:19:49.499795,null,56.58,42.66
4964,LEEDON PARK,BUKIT TIMAH,APPAREL,55.31,unknown,2025-04-18 14:19:49.930859,null,6.65,42.66
4473,ISTANA NEGARA,NEWTON,RESTAURANT,8.65,unknown,2025-04-18 14:19:30.943415,null,0.00,4.79
4986,TEBAN GARDENS,JURONG EAST,APPAREL,68.85,unknown,2025-04-18 14:19:51.043901,null,9.90,42.66
5008,GEYLANG BAHRU,KALLANG,APPAREL,17.78,unknown,2025-04-18 14:19:51.993745,null,34.44,42.66
4594,MARGARET DRIVE,QUEENSTOWN,RESTAURANT,56.18,unknown,2025-04-18 14:19:35.847415,null,22.15,4.78
4968,LEEDON PARK,BUKIT TIMAH,RESTAURANT,1.58,unknown,2025-04-18 14:19:50.085736,null,6.65,4.79
5012,GEYLANG BAHRU,KALLANG,RESTAURANT,84.14,unknown,2025-04-18 14:19:52.144421,null,34.44,4.78
4716,JURONG GATEWAY,JURONG EAST,SHOPPING,61.33,extremely high,2025-04-18 14:19:40.75021,11,0.00,49.52
5013,GEYLANG BAHRU,KALLANG,SHOPPING,62.39,unknown,2025-04-18 14:19:52.178261,null,34.44,57.84
4057,TANJONG PAGAR,DOWNTOWN CORE,PERSONAL_CARE,17.72,unknown,2025-04-18 14:19:13.925849,null,7.45,61.18
4973,LEEDON PARK,BUKIT TIMAH,SPORTS_COMPLEX,22.70,unknown,2025-04-18 14:19:50.435848,null,6.65,69.3
5017,GEYLANG BAHRU,KALLANG,SPORTS_COMPLEX,5.39,unknown,2025-04-18 14:19:52.339293,null,34.44,69.3
5019,GOODWOOD PARK,NEWTON,APPAREL,98.07,unknown,2025-04-18 14:19:52.417141,null,5.29,42.66
4591,MARGARET DRIVE,QUEENSTOWN,CAFE,89.41,unknown,2025-04-18 14:19:35.739271,null,22.15,53.25
4965,LEEDON PARK,BUKIT TIMAH,CAFE,67.59,unknown,2025-04-18 14:19:49.97097,null,6.65,53.25
5009,GEYLANG BAHRU,KALLANG,CAFE,18.50,unknown,2025-04-18 14:19:52.026911,null,34.44,53.25
4831,NEWTON CIRCUS,NEWTON,ARTS,18.97,unknown,2025-04-18 14:19:44.919095,null,2.17,70.28
5023,GOODWOOD PARK,NEWTON,RESTAURANT,48.52,unknown,2025-04-18 14:19:52.557556,null,5.29,4.78
4838,NEWTON CIRCUS,NEWTON,PERSONAL_CARE,37.60,unknown,2025-04-18 14:19:45.136903,null,2.17,61.18
5034,YIO CHU KANG,ANG MO KIO,RESTAURANT,81.50,unknown,2025-04-18 14:19:52.958159,null,0.00,4.79
5072,SINGAPORE POLYTECHNIC,QUEENSTOWN,SPORTS_COMPLEX,51.09,unknown,2025-04-18 14:19:54.470151,null,0.38,69.3
5036,YIO CHU KANG,ANG MO KIO,PERSONAL_CARE,26.39,unknown,2025-04-18 14:19:53.029874,null,0.00,61.18
4919,GHIM MOH,QUEENSTOWN,ARTS,98.03,unknown,2025-04-18 14:19:48.192216,null,47.70,70.28
5041,LOYANG WEST,PASIR RIS,APPAREL,7.44,unknown,2025-04-18 14:19:53.224852,null,0.17,42.66
5032,YIO CHU KANG,ANG MO KIO,CLUBS,22.15,unknown,2025-04-18 14:19:52.877919,null,0.00,70.64
5047,LOYANG WEST,PASIR RIS,PERSONAL_CARE,61.00,unknown,2025-04-18 14:19:53.486977,null,0.17,61.18
5092,KAMPONG JAVA,KALLANG,SCHOOL,81.06,unknown,2025-04-18 14:19:55.244003,null,22.21,63.73
4862,ANG MO KIO TOWN CENTRE,ANG MO KIO,VEHICLE,20.93,unknown,2025-04-18 14:19:45.929855,null,34.35,66.65
5094,KAMPONG JAVA,KALLANG,SPORTS_COMPLEX,33.53,unknown,2025-04-18 14:19:55.315502,null,22.21,69.3
5052,PANDAN,CLEMENTI,APPAREL,4.91,unknown,2025-04-18 14:19:53.673624,null,0.00,42.66
5182,TAGORE,ANG MO KIO,SPORTS_COMPLEX,55.77,unknown,2025-04-18 14:19:58.787056,null,5.69,69.3
5063,SINGAPORE POLYTECHNIC,QUEENSTOWN,APPAREL,32.21,unknown,2025-04-18 14:19:54.120603,null,0.38,42.66
5027,GOODWOOD PARK,NEWTON,VEHICLE,65.60,unknown,2025-04-18 14:19:52.715035,null,5.29,66.65
5043,LOYANG WEST,PASIR RIS,CLUBS,21.96,unknown,2025-04-18 14:19:53.312543,null,0.17,70.64
5054,PANDAN,CLEMENTI,CLUBS,51.84,unknown,2025-04-18 14:19:53.756372,null,0.00,70.64
5071,SINGAPORE POLYTECHNIC,QUEENSTOWN,VEHICLE,99.80,unknown,2025-04-18 14:19:54.435186,null,0.38,66.65
5040,LOYANG WEST,PASIR RIS,ARTS,40.65,unknown,2025-04-18 14:19:53.182718,null,0.17,70.28
5073,CLEMENTI CENTRAL,CLEMENTI,ARTS,40.70,unknown,2025-04-18 14:19:54.512547,null,35.94,70.28
5085,KAMPONG JAVA,KALLANG,APPAREL,52.23,unknown,2025-04-18 14:19:54.968676,null,22.21,42.66
4195,EAST COAST,MARINE PARADE,CAFE,68.19,extremely high,2025-04-18 14:19:19.496654,4,0.00,57.37
5076,CLEMENTI CENTRAL,CLEMENTI,CLUBS,93.11,unknown,2025-04-18 14:19:54.634591,null,35.94,70.64
5056,PANDAN,CLEMENTI,RESTAURANT,47.08,unknown,2025-04-18 14:19:53.825981,null,0.00,4.79
5089,KAMPONG JAVA,KALLANG,RESTAURANT,65.52,unknown,2025-04-18 14:19:55.125139,null,22.21,4.78
5024,GOODWOOD PARK,NEWTON,SHOPPING,79.93,unknown,2025-04-18 14:19:52.596431,null,5.29,57.84
5084,KAMPONG JAVA,KALLANG,ARTS,49.11,unknown,2025-04-18 14:19:54.936226,null,22.21,70.28
5095,BOON KENG,KALLANG,ARTS,27.81,unknown,2025-04-18 14:19:55.350231,null,54.61,70.28
5087,KAMPONG JAVA,KALLANG,CLUBS,3.03,unknown,2025-04-18 14:19:55.049272,null,22.21,70.64
5033,YIO CHU KANG,ANG MO KIO,DOCTOR,20.31,unknown,2025-04-18 14:19:52.919053,null,0.00,69.77
5058,PANDAN,CLEMENTI,PERSONAL_CARE,82.22,unknown,2025-04-18 14:19:53.910703,null,0.00,61.18
5069,SINGAPORE POLYTECHNIC,QUEENSTOWN,PERSONAL_CARE,91.02,unknown,2025-04-18 14:19:54.357005,null,0.38,61.18
5031,YIO CHU KANG,ANG MO KIO,CAFE,19.95,unknown,2025-04-18 14:19:52.845772,null,0.00,53.25
5086,KAMPONG JAVA,KALLANG,CAFE,41.53,unknown,2025-04-18 14:19:55.003976,null,22.21,53.25
5026,GOODWOOD PARK,NEWTON,SCHOOL,75.67,unknown,2025-04-18 14:19:52.681578,null,5.29,63.73
5093,KAMPONG JAVA,KALLANG,VEHICLE,38.15,unknown,2025-04-18 14:19:55.279818,null,22.21,66.65
5044,LOYANG WEST,PASIR RIS,DOCTOR,45.24,unknown,2025-04-18 14:19:53.349877,null,0.17,69.77
5046,LOYANG WEST,PASIR RIS,SHOPPING,31.96,unknown,2025-04-18 14:19:53.430362,null,0.17,57.84
4128,PASIR PANJANG 2,QUEENSTOWN,APPAREL,10.55,high,2025-04-18 14:19:16.884912,3,2.33,42.66
4865,KEBUN BAHRU,ANG MO KIO,APPAREL,65.03,unknown,2025-04-18 14:19:46.050736,null,46.80,42.66
5097,BOON KENG,KALLANG,CAFE,54.21,unknown,2025-04-18 14:19:55.425164,null,54.61,53.25
4856,ANG MO KIO TOWN CENTRE,ANG MO KIO,CLUBS,58.67,unknown,2025-04-18 14:19:45.727604,null,34.35,70.64
5055,PANDAN,CLEMENTI,DOCTOR,19.10,unknown,2025-04-18 14:19:53.792241,null,0.00,69.77
5066,SINGAPORE POLYTECHNIC,QUEENSTOWN,DOCTOR,38.78,unknown,2025-04-18 14:19:54.232461,null,0.38,69.77
5057,PANDAN,CLEMENTI,SHOPPING,23.65,unknown,2025-04-18 14:19:53.868554,null,0.00,57.84
5037,YIO CHU KANG,ANG MO KIO,SCHOOL,92.54,unknown,2025-04-18 14:19:53.068988,null,0.00,63.73
5048,LOYANG WEST,PASIR RIS,SCHOOL,37.87,unknown,2025-04-18 14:19:53.525063,null,0.17,63.73
5039,YIO CHU KANG,ANG MO KIO,SPORTS_COMPLEX,64.66,unknown,2025-04-18 14:19:53.149971,null,0.00,69.3
5050,LOYANG WEST,PASIR RIS,SPORTS_COMPLEX,1.45,unknown,2025-04-18 14:19:53.598149,null,0.17,69.3
5061,PANDAN,CLEMENTI,SPORTS_COMPLEX,94.77,unknown,2025-04-18 14:19:54.032494,null,0.00,69.3
5030,YIO CHU KANG,ANG MO KIO,APPAREL,52.35,unknown,2025-04-18 14:19:52.815142,null,0.00,42.66
5090,KAMPONG JAVA,KALLANG,SHOPPING,25.26,unknown,2025-04-18 14:19:55.170725,null,22.21,57.84
5116,KALLANG BAHRU,KALLANG,SPORTS_COMPLEX,88.29,unknown,2025-04-18 14:19:56.154603,null,0.00,69.3
5127,ULU PANDAN,BUKIT TIMAH,SPORTS_COMPLEX,90.95,unknown,2025-04-18 14:19:56.552422,null,20.27,69.3
5149,NASSIM,TANGLIN,SPORTS_COMPLEX,21.26,unknown,2025-04-18 14:19:57.413344,null,8.54,69.3
5160,WEST COAST,CLEMENTI,SPORTS_COMPLEX,61.32,unknown,2025-04-18 14:19:57.855506,null,19.70,69.3
5171,BAYSHORE,BEDOK,SPORTS_COMPLEX,51.86,unknown,2025-04-18 14:19:58.369192,null,5.74,69.3
5117,ULU PANDAN,BUKIT TIMAH,ARTS,5.66,unknown,2025-04-18 14:19:56.193435,null,20.27,70.28
5128,FARRER COURT,BUKIT TIMAH,ARTS,11.89,unknown,2025-04-18 14:19:56.591674,null,18.74,70.28
5139,NASSIM,TANGLIN,ARTS,7.09,unknown,2025-04-18 14:19:56.999452,null,8.54,70.28
5150,WEST COAST,CLEMENTI,ARTS,41.22,unknown,2025-04-18 14:19:57.454492,null,19.70,70.28
5129,FARRER COURT,BUKIT TIMAH,APPAREL,60.84,unknown,2025-04-18 14:19:56.62553,null,18.74,42.66
5140,NASSIM,TANGLIN,APPAREL,14.94,unknown,2025-04-18 14:19:57.079088,null,8.54,42.66
5159,WEST COAST,CLEMENTI,VEHICLE,50.67,unknown,2025-04-18 14:19:57.816268,null,19.70,66.65
5151,WEST COAST,CLEMENTI,APPAREL,19.29,unknown,2025-04-18 14:19:57.497487,null,19.70,42.66
5162,BAYSHORE,BEDOK,APPAREL,79.04,unknown,2025-04-18 14:19:57.933222,null,5.74,42.66
5148,NASSIM,TANGLIN,VEHICLE,35.82,unknown,2025-04-18 14:19:57.379368,null,8.54,66.65
5130,FARRER COURT,BUKIT TIMAH,CAFE,60.73,unknown,2025-04-18 14:19:56.661528,null,18.74,53.25
5152,WEST COAST,CLEMENTI,CAFE,55.01,unknown,2025-04-18 14:19:57.537187,null,19.70,53.25
5163,BAYSHORE,BEDOK,CAFE,86.13,unknown,2025-04-18 14:19:57.969415,null,5.74,53.25
5174,TAGORE,ANG MO KIO,CAFE,80.32,unknown,2025-04-18 14:19:58.480993,null,5.69,53.25
5109,KALLANG BAHRU,KALLANG,CLUBS,22.69,unknown,2025-04-18 14:19:55.882759,null,0.00,70.64
5186,PASIR RIS PARK,PASIR RIS,CLUBS,50.62,unknown,2025-04-18 14:19:58.93674,null,3.58,70.64
3702,RAFFLES PLACE,DOWNTOWN CORE,DOCTOR,49.49,unknown,2025-04-18 14:18:59.286866,null,0.00,69.77
5165,BAYSHORE,BEDOK,DOCTOR,23.74,unknown,2025-04-18 14:19:58.043958,null,5.74,69.77
5187,PASIR RIS PARK,PASIR RIS,DOCTOR,98.41,unknown,2025-04-18 14:19:58.980785,null,3.58,69.77
4132,PASIR PANJANG 2,QUEENSTOWN,RESTAURANT,63.10,extremely high,2025-04-18 14:19:17.071026,20,0.44,20.14
4198,EAST COAST,MARINE PARADE,RESTAURANT,98.26,extremely high,2025-04-18 14:19:19.619205,13,0.00,12.87
5111,KALLANG BAHRU,KALLANG,RESTAURANT,77.76,unknown,2025-04-18 14:19:55.957852,null,0.00,4.79
